match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,team_1_powerplay_batting_strength,team_2_powerplay_batting_strength,team_1_death_bowling_strength,team_2_death_bowling_strength,batting_strength_diff,bowling_strength_diff,powerplay_batting_strength_diff,death_bowling_strength_diff
335982,35.0,35.0,18.0,18.0,35.0,35.0,18.0,18.0,0.0,0.0,0.0,0.0
335983,35.0,35.0,18.0,18.0,35.0,35.0,18.0,18.0,0.0,0.0,0.0,0.0
335984,35.0,35.0,18.0,18.0,35.0,35.0,18.0,18.0,0.0,0.0,0.0,0.0
335985,35.0,20.284920634920635,18.0,13.166666666666666,35.0,26.764880952380953,18.0,16.125,14.715079365079365,4.833333333333334,8.235119047619047,1.875
335986,35.0,44.11929223744292,18.0,27.68333333333333,35.0,39.3,18.0,30.104166666666664,-9.11929223744292,-9.68333333333333,-4.299999999999997,-12.104166666666664
335987,44.959440559440566,26.336384439359268,14.25,8.014102564102563,47.1269000736106,35.879222408026756,17.8125,9.600961538461538,18.623056120081298,6.235897435897437,11.247677665583844,8.211538461538462
335988,27.840018315018316,50.01247790738777,21.833333333333336,24.75,32.50192307692308,39.09444444444444,31.125,26.4375,-22.172459592369453,-2.9166666666666643,-6.592521367521364,4.6875
335989,49.23284747659747,40.647478070175445,11.7,19.975,43.40934065934066,44.73996710526316,14.4375,20.75,8.585369406422025,-8.275000000000002,-1.3306264459225048,-6.3125
335990,19.94920006464124,37.497480103666504,14.776666666666666,12.854761904761904,30.757588612368025,35.60492021276596,20.958333333333332,14.389880952380953,-17.548280039025265,1.9219047619047611,-4.847331600397936,6.56845238095238
335991,39.978973177330694,41.95188778706056,15.551323529411766,12.655,41.6805765993266,45.10127140633109,20.350490196078432,10.9375,-1.9729146097298695,2.8963235294117666,-3.4206948070044874,9.412990196078432
335992,35.70269968399259,32.575770116273084,14.910626964433416,12.154,32.49320512820513,36.077759740259744,18.608333333333334,18.125,3.1269295677195075,2.7566269644334156,-3.5845546120546103,0.4833333333333343
335993,38.04869702665756,37.997412867741794,14.954999999999998,30.90772727272727,36.38747509800141,37.519999999999996,21.25,33.38257575757576,0.0512841589157631,-15.952727272727273,-1.1325249019985861,-12.132575757575758
335994,18.13937728937729,34.45987404240113,16.680095238095237,15.788897596656216,22.061660079051386,35.85520833333334,19.85,18.138257575757574,-16.320496753023843,0.891197641439021,-13.793548254281951,1.711742424242427
335995,41.37608492897464,37.18375007583865,26.225,18.060000000000002,36.79088669950739,41.21083333333333,24.8125,14.734432234432234,4.192334853135989,8.165,-4.419946633825944,10.078067765567766
335996,45.33931704442574,33.72628789962712,18.443333333333335,17.54060606060606,38.327211830131446,38.34583333333333,18.833333333333332,21.25,11.613029144798624,0.9027272727272759,-0.018621503201885048,-2.416666666666668
335997,32.4120327710639,27.06812956611434,24.006262626262625,12.219198717948718,34.76821581196581,31.30209330143541,26.368055555555557,14.002331002331001,5.343903204949559,11.787063908313907,3.4661225105304005,12.365724553224556
