match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
335982,35.0,35.0,18.0,18.0,0.0,0.0
335983,35.0,35.0,18.0,18.0,0.0,0.0
335984,35.0,35.0,18.0,18.0,0.0,0.0
335985,35.0,20.284920634920635,18.0,13.166666666666666,14.715079365079365,4.833333333333334
335986,35.0,44.11929223744292,18.0,27.68333333333333,-9.11929223744292,-9.68333333333333
335987,44.959440559440566,26.336384439359268,14.25,8.014102564102563,18.623056120081298,6.235897435897437
335988,27.840018315018316,50.01247790738777,21.833333333333336,24.75,-22.172459592369453,-2.9166666666666643
335989,49.23284747659747,40.647478070175445,11.7,19.975,8.585369406422025,-8.275000000000002
335990,19.94920006464124,37.497480103666504,14.776666666666666,12.854761904761904,-17.548280039025265,1.9219047619047611
335991,39.978973177330694,41.95188778706056,15.551323529411766,12.655,-1.9729146097298695,2.8963235294117666
335992,35.70269968399259,32.575770116273084,14.910626964433416,12.154,3.1269295677195075,2.7566269644334156
335993,38.04869702665756,37.997412867741794,14.954999999999998,30.90772727272727,0.0512841589157631,-15.952727272727273
335994,18.13937728937729,34.45987404240113,16.680095238095237,15.788897596656216,-16.320496753023843,0.891197641439021
335995,41.37608492897464,37.18375007583865,26.225,18.060000000000002,4.192334853135989,8.165
335996,45.33931704442574,33.72628789962712,18.443333333333335,17.54060606060606,11.613029144798624,0.9027272727272759
335997,32.4120327710639,27.06812956611434,24.006262626262625,12.219198717948718,5.343903204949559,11.787063908313907
335998,36.635794710248895,30.327973674717096,20.80777777777778,13.629971177944862,6.3078210355317985,7.177806599832918
335999,34.78250391231333,33.676155062314294,18.236579365079365,18.98318181818182,1.106348849999037,-0.7466024531024544
336000,35.53306838880609,40.94765675451546,19.466572199730095,14.201237006237005,-5.414588365709363,5.26533519349309
336001,39.69635990513477,40.791343130499385,19.655562540296582,18.5735,-1.094983225364615,1.082062540296583
336002,33.824931886791646,26.11547523841072,15.83385305864997,10.61960666784196,7.709456648380925,5.214246390808009
336003,25.856872534246616,43.89360113269112,21.653861064425772,18.770999999999997,-18.0367285984445,2.882861064425775
336004,39.40858662910824,36.739445529771835,15.975318181818182,16.65669570267131,2.6691410993364073,-0.681377520853129
