match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
335982,35.0,35.0,18.0,18.0,0.0,0.0
335983,35.0,35.0,18.0,18.0,0.0,0.0
335984,35.0,35.0,18.0,18.0,0.0,0.0
335985,35.0,20.284920634920635,18.0,13.166666666666666,14.715079365079365,4.833333333333334
335986,35.0,44.11929223744292,18.0,27.68333333333333,-9.11929223744292,-9.68333333333333
335987,44.959440559440566,26.336384439359268,14.25,8.014102564102563,18.623056120081298,6.235897435897437
335988,27.840018315018316,50.01247790738777,21.833333333333336,24.75,-22.172459592369453,-2.9166666666666643
335989,49.23284747659748,40.647478070175445,11.7,19.975,8.585369406422032,-8.275000000000002
335990,21.041567011419954,37.57331982438365,14.866666666666665,12.911904761904761,-16.5317528129637,1.954761904761904
335991,41.52584760422072,40.21521781744385,12.55,15.447058823529412,1.3106297867768717,-2.8970588235294112
335992,32.959734563681934,36.564437179906285,12.11,14.711182795698926,-3.604702616224351,-2.601182795698927
335993,38.39708624708625,39.467481203007516,30.972727272727276,14.775,-1.070394955921266,16.197727272727278
335994,35.13756293057764,18.966300366300366,15.701410658307207,16.675238095238093,16.17126256427727,-0.9738274369308861
335995,40.95639547650418,37.72168411390245,26.225,17.9,3.234711362601729,8.325000000000003
335996,46.13376466528641,34.08871995792327,18.133333333333333,17.30151515151515,12.04504470736314,0.831818181818182
335997,33.187564949177904,27.06004835589942,24.02777777777778,12.026121794871795,6.127516593278486,12.001655982905984
335998,37.28024753379612,30.97155536457007,20.794444444444444,13.38797619047619,6.3086921692260525,7.406468253968255
335999,36.072956222147326,33.254376114082,18.106031746031746,18.807954545454542,2.8185801080653263,-0.7019227994227961
336000,41.1637249962681,35.76903460837887,13.929054054054054,19.541430499325237,5.394690387889234,-5.612376445271183
336001,39.99529217945361,41.75118803669009,19.584929078014184,18.577499999999997,-1.7558958572364816,1.0074290780141872
336002,34.795222001170494,27.268279788402978,15.707788702525544,10.317350002938237,7.526942212767516,5.390438699587307
336003,45.90304374596642,26.777523122806272,18.589999999999996,21.729652661064428,19.12552062316015,-3.1396526610644315
336004,36.922902345506046,39.66567860240291,16.63423925667828,16.017045454545457,-2.7427762568968674,0.6171938021328245
